symbol,entry_date,exit_date,entry_price,exit_price,size,pnl,pnl_pct,value,entry_type,status,hold_days,entry_slope_5p_0la,position_size,allocation_multiplier,scaled_pnl
TBCH,2023-01-31,2023-02-24,9.28,7.95,539,-716.8699999999995,-14.33189655172413,5001.92,pyramid,CLOSED,24,2.311053840551286,12000.0,1.2,-860.2439999999995
TBCH,2023-03-24,2023-06-04,8.76,11.75,788,2356.1200000000003,34.13242009132421,6902.88,first_entry,CLOSED,72,5.118574621306181,20000.0,2.0,4712.240000000001
TBCH,2023-03-28,2023-06-04,9.23,11.75,538,1355.7599999999998,27.30227518959913,4965.74,pyramid,CLOSED,68,6.785418882193084,20000.0,2.0,2711.5199999999995
TBCH,2023-07-02,2023-08-27,11.63,10.75,600,-528.0000000000005,-7.566638005159076,6978.000000000001,first_entry,CLOSED,56,1.4861617869538115,10000.0,1.0,-528.0000000000005
TBCH,2023-08-11,2023-08-27,12.1,10.75,412,-556.1999999999998,-11.157024793388429,4985.2,pyramid,CLOSED,16,2.1663203501480908,12000.0,1.2,-667.4399999999997
TBCH,2023-11-07,2024-01-06,8.87,9.82,790,750.5000000000008,10.710259301014668,7007.299999999999,first_entry,CLOSED,60,3.847508364148617,15000.0,1.5,1125.7500000000011
TBCH,2023-11-11,2024-01-06,9.72,9.82,508,50.79999999999982,1.0288065843621363,4937.76,pyramid,CLOSED,56,5.672860360360364,20000.0,2.0,101.59999999999964
TBCH,2024-01-26,2024-02-27,11.88,11.03,592,-503.2000000000008,-7.154882154882166,7032.96,first_entry,CLOSED,32,4.1834514052877605,15000.0,1.5,-754.8000000000012
TBCH,2024-01-30,2024-02-27,11.71,11.03,426,-289.68000000000063,-5.807002561912908,4988.46,pyramid,CLOSED,28,3.411605328516581,15000.0,1.5,-434.52000000000095
TBCH,2024-03-18,2024-04-23,15.67,14.14,454,-694.6199999999997,-9.763880025526475,7114.18,first_entry,CLOSED,36,12.876234286394084,20000.0,2.0,-1389.2399999999993
TBCH,2024-03-22,2024-04-23,17.41,14.14,286,-935.22,-18.78230901780585,4979.26,pyramid,CLOSED,32,14.157789375848996,20000.0,2.0,-1870.44
TBCH,2024-05-21,2024-05-29,16.09,16.58,435,213.14999999999927,3.0453697949036576,6999.15,first_entry,CLOSED,8,1.526970692268815,10000.0,1.0,213.14999999999927
TBCH,2024-07-20,2024-07-28,15.41,14.47,457,-429.57999999999976,-6.099935107073326,7042.37,first_entry,CLOSED,8,2.702521008403344,12000.0,1.2,-515.4959999999996
TBCH,2024-07-24,2024-07-28,15.39,14.47,323,-297.16,-5.977907732293696,4970.97,pyramid,CLOSED,4,1.5021388614675817,10000.0,1.0,-297.16
TBCH,2024-12-03,2024-12-19,18.2,15.96,384,-860.1599999999994,-12.3076923076923,6988.799999999999,first_entry,CLOSED,16,5.45925634110123,20000.0,2.0,-1720.3199999999988
TBCH,2024-12-07,2024-12-19,18.81,15.96,269,-766.6499999999994,-15.151515151515142,5059.889999999999,pyramid,CLOSED,12,4.722569031096648,15000.0,1.5,-1149.974999999999
TBCH,2025-01-20,2025-02-09,18.45,17.37,382,-412.5599999999994,-5.853658536585357,7047.9,first_entry,CLOSED,20,2.047657624940632,12000.0,1.2,-495.0719999999992
TBCH,2025-01-24,2025-02-09,18.67,17.37,266,-345.8000000000002,-6.963042313872527,4966.22,pyramid,CLOSED,16,2.032621294916373,12000.0,1.2,-414.9600000000002
TBCH,2025-05-16,2025-07-15,12.31,13.02,567,402.5699999999995,5.76766856214459,6979.77,first_entry,CLOSED,60,4.040773415002049,15000.0,1.5,603.8549999999992
TBCH,2025-05-20,2025-07-15,11.74,13.02,423,541.4399999999997,10.902896081771711,4966.02,pyramid,CLOSED,56,4.684950135992736,15000.0,1.5,812.1599999999996
TBCH,2025-08-12,2025-11-08,15.9,15.28,445,-275.90000000000043,-3.899371069182396,7075.5,first_entry,CLOSED,88,2.4764150943396177,12000.0,1.2,-331.0800000000005
TBCH,2025-10-23,2025-11-08,16.11,15.28,310,-257.3,-5.152079453755432,4994.099999999999,pyramid,CLOSED,16,2.512967556944472,12000.0,1.2,-308.76
TBHC,2016-06-20,2016-08-11,14.8,15.0,477,95.39999999999966,1.3513513513513469,7059.6,first_entry,CLOSED,52,2.3247193391230505,12000.0,1.2,114.47999999999959
TBHC,2016-06-24,2016-08-11,14.62,15.0,324,123.11999999999968,2.5991792065663404,4736.88,pyramid,CLOSED,48,1.8872856545378416,10000.0,1.0,123.11999999999968
TBHC,2016-10-26,2017-01-06,12.78,14.45,547,913.49,13.067292644757432,6990.66,first_entry,CLOSED,72,1.5873978807732665,10000.0,1.0,913.49
TBHC,2017-03-15,2017-03-23,12.2,11.87,574,-189.42000000000004,-2.7049180327868863,7002.799999999999,first_entry,CLOSED,8,2.1173403982565446,12000.0,1.2,-227.30400000000006
TBHC,2017-03-19,2017-03-23,12.21,11.87,409,-139.06000000000066,-2.7846027846027974,4993.89,pyramid,CLOSED,4,1.629099228878896,10000.0,1.0,-139.06000000000066
TBHC,2017-07-01,2017-08-10,10.3,8.79,680,-1026.800000000001,-14.660194174757295,7004.000000000001,first_entry,CLOSED,40,2.411786294762222,12000.0,1.2,-1232.1600000000012
TBHC,2017-07-05,2017-08-10,10.37,8.79,482,-761.5600000000001,-15.236258437801354,4998.339999999999,pyramid,CLOSED,36,3.367394333488136,15000.0,1.5,-1142.3400000000001
TBHC,2017-08-26,2017-11-02,11.3,11.85,619,340.44999999999936,4.867256637168132,6994.700000000001,first_entry,CLOSED,68,6.552027761951623,20000.0,2.0,680.8999999999987
TBHC,2017-08-30,2017-11-02,11.38,11.85,441,207.2700000000003,4.130052724077334,5018.58,pyramid,CLOSED,64,8.102640019738459,20000.0,2.0,414.5400000000006
TBHC,2017-12-04,2018-03-26,13.18,9.69,532,-1856.68,-26.479514415781484,7011.76,first_entry,CLOSED,112,1.0812100011924957,10000.0,1.0,-1856.68
TBHC,2018-03-22,2018-03-26,10.12,9.69,492,-211.55999999999983,-4.249011857707507,4979.04,pyramid,CLOSED,4,2.923206573264499,12000.0,1.2,-253.8719999999998
TBHC,2018-06-02,2018-06-30,12.7,11.76,554,-520.7599999999998,-7.401574803149604,7035.799999999999,first_entry,CLOSED,28,4.913604500602753,15000.0,1.5,-781.1399999999996
TBHC,2018-06-06,2018-06-30,12.66,11.76,398,-358.20000000000016,-7.109004739336496,5038.68,pyramid,CLOSED,24,5.330683830835026,20000.0,2.0,-716.4000000000003
TBHC,2018-08-25,2018-09-02,12.08,9.04,413,-1255.5200000000004,-25.16556291390729,4989.04,pyramid,CLOSED,8,1.6304347826086796,10000.0,1.0,-1255.5200000000004
TBHC,2018-10-04,2018-10-12,10.2,9.4,682,-545.5999999999992,-7.84313725490195,6956.4,first_entry,CLOSED,8,1.996638313044356,10000.0,1.0,-545.5999999999992
TBHC,2018-11-01,2018-11-17,10.09,8.66,692,-989.5599999999998,-14.172447968285429,6982.28,first_entry,CLOSED,16,2.100905163546594,12000.0,1.2,-1187.4719999999998
TBHC,2018-11-05,2018-11-17,10.49,8.66,476,-871.08,-17.445185891325075,4993.24,pyramid,CLOSED,12,2.70345315024232,12000.0,1.2,-1045.296
TBHC,2018-12-07,2019-03-09,10.81,10.09,646,-465.1200000000004,-6.660499537465316,6983.26,first_entry,CLOSED,92,6.276978417266192,20000.0,2.0,-930.2400000000008
TBHC,2019-01-16,2019-03-09,10.46,10.09,478,-176.86000000000047,-3.537284894837485,4999.88,pyramid,CLOSED,52,2.8111149843135284,12000.0,1.2,-212.23200000000057
TBHC,2019-09-01,2019-09-09,1.47,1.52,4761,238.0500000000002,3.40136054421769,6998.67,first_entry,CLOSED,8,4.648609077598819,15000.0,1.5,357.07500000000033
TBHC,2019-09-17,2019-11-08,1.53,1.33,4545,-908.9999999999998,-13.071895424836596,6953.85,first_entry,CLOSED,52,1.863799283154116,10000.0,1.0,-908.9999999999998
TBHC,2019-10-27,2019-11-08,1.65,1.33,3048,-975.3599999999996,-19.393939393939384,5029.2,pyramid,CLOSED,12,5.472721111487614,20000.0,2.0,-1950.7199999999991
TBHC,2019-12-26,2019-12-30,1.28,1.23,3906,-195.30000000000013,-3.906250000000004,4999.68,pyramid,CLOSED,4,3.9249146757678983,15000.0,1.5,-292.95000000000016
TBHC,2020-01-19,2020-02-04,1.57,1.33,4375,-1050.0,-15.286624203821656,6868.75,first_entry,CLOSED,16,5.820399113082034,20000.0,2.0,-2100.0
TBHC,2020-01-23,2020-02-04,1.5,1.33,3311,-562.8699999999998,-11.333333333333329,4966.5,pyramid,CLOSED,12,4.908634897886059,15000.0,1.5,-844.3049999999996
TBHC,2020-04-20,2020-04-28,0.92,0.9,7777,-155.54000000000013,-2.1739130434782625,7154.84,first_entry,CLOSED,8,5.504587155963289,20000.0,2.0,-311.08000000000027
TBHC,2020-04-24,2020-04-28,0.94,0.9,5319,-212.7599999999996,-4.255319148936162,4999.86,pyramid,CLOSED,4,4.810495626822152,15000.0,1.5,-319.1399999999994
TBHC,2020-05-30,2020-11-10,1.14,9.95,4424,38975.44,772.8070175438596,5043.36,pyramid,CLOSED,164,7.676767676767658,20000.0,2.0,77950.88
TBHC,2020-11-22,2021-01-05,13.76,16.9,521,1635.9399999999994,22.819767441860456,7168.96,first_entry,CLOSED,44,10.289438123883004,20000.0,2.0,3271.8799999999987
TBHC,2020-11-26,2021-01-05,15.55,16.9,319,430.6499999999999,8.68167202572347,4960.45,pyramid,CLOSED,40,11.420802175390891,20000.0,2.0,861.2999999999998
TBHC,2021-01-21,2021-03-30,23.01,28.02,297,1487.9699999999991,21.77314211212515,6833.97,first_entry,CLOSED,68,10.022588882341363,20000.0,2.0,2975.9399999999982
TBHC,2021-01-25,2021-03-30,28.15,28.02,178,-23.139999999999823,-0.4618117229129627,5010.7,pyramid,CLOSED,64,11.230226902567992,20000.0,2.0,-46.279999999999646
TBHC,2021-04-11,2021-05-13,31.0,27.96,226,-687.0399999999998,-9.806451612903224,7006.0,first_entry,CLOSED,32,4.403873489694372,15000.0,1.5,-1030.5599999999997
TBHC,2021-09-06,2021-11-29,23.3,15.48,299,-2338.1800000000003,-33.562231759656655,6966.7,first_entry,CLOSED,84,5.713643290778717,20000.0,2.0,-4676.360000000001
TBHC,2021-10-08,2021-11-29,21.44,15.48,232,-1382.7200000000005,-27.79850746268657,4974.08,pyramid,CLOSED,52,3.0610199223154897,15000.0,1.5,-2074.080000000001
TBHC,2022-01-08,2022-01-16,15.53,16.74,444,537.2399999999996,7.791371538956851,6895.32,first_entry,CLOSED,8,1.75180573258815,10000.0,1.0,537.2399999999996
TBHC,2022-01-12,2022-01-16,16.05,16.74,313,215.9699999999993,4.2990654205607335,5023.650000000001,pyramid,CLOSED,4,1.9595650371504127,10000.0,1.0,215.9699999999993
TBHC,2022-01-20,2022-07-19,16.86,3.49,418,-5588.66,-79.30011862396205,7047.48,first_entry,CLOSED,180,1.5370398891113393,10000.0,1.0,-5588.66
TBHC,2022-07-15,2022-07-19,3.97,3.49,1322,-634.56,-12.090680100755666,5248.34,pyramid,CLOSED,4,1.3525641025640942,10000.0,1.0,-634.56
TBHC,2022-08-16,2022-09-21,4.03,3.35,1745,-1186.6000000000004,-16.873449131513652,7032.35,first_entry,CLOSED,36,12.271750805585384,20000.0,2.0,-2373.2000000000007
TBHC,2022-08-20,2022-09-21,4.67,3.35,996,-1314.7199999999998,-28.265524625267663,4651.32,pyramid,CLOSED,32,12.864315454322792,20000.0,2.0,-2629.4399999999996
TBHC,2022-11-08,2022-12-14,3.88,3.72,1804,-288.6399999999995,-4.123711340206179,6999.52,first_entry,CLOSED,36,2.8890959925442545,12000.0,1.2,-346.36799999999937
TBHC,2022-11-12,2022-12-14,4.22,3.72,1184,-591.9999999999994,-11.848341232227478,4996.48,pyramid,CLOSED,32,4.330557335041623,15000.0,1.5,-887.9999999999991
TBHC,2023-01-31,2023-02-20,3.73,3.27,1912,-879.52,-12.332439678284182,7131.76,first_entry,CLOSED,20,1.7638984214138638,10000.0,1.0,-879.52
TBHC,2023-02-04,2023-02-20,3.88,3.27,1285,-783.8500000000004,-15.72164948453609,4985.8,pyramid,CLOSED,16,1.8697307587707304,10000.0,1.0,-783.8500000000004
TBHC,2023-04-25,2023-06-24,2.93,2.75,1683,-302.9400000000003,-6.143344709897616,4931.1900000000005,pyramid,CLOSED,60,1.757778168395149,10000.0,1.0,-302.9400000000003
TBHC,2023-08-03,2023-08-19,3.54,2.72,1966,-1612.1199999999997,-23.1638418079096,6959.64,first_entry,CLOSED,16,7.184337149493933,20000.0,2.0,-3224.2399999999993
TBHC,2023-08-07,2023-08-19,3.58,2.72,1416,-1217.7599999999993,-24.02234636871508,5069.28,pyramid,CLOSED,12,6.549904030710163,20000.0,2.0,-2435.5199999999986
TBHC,2023-11-15,2024-01-14,1.62,2.54,4320,3974.4,56.79012345679011,6998.400000000001,first_entry,CLOSED,60,1.4863622433343513,10000.0,1.0,3974.4
TBHC,2023-11-19,2024-01-14,1.89,2.54,2659,1728.350000000001,34.39153439153442,5025.509999999999,pyramid,CLOSED,56,4.753521126760546,15000.0,1.5,2592.5250000000015
TBHC,2024-05-29,2024-06-18,2.2,1.8,2262,-904.8000000000004,-18.181818181818183,4976.400000000001,pyramid,CLOSED,20,5.344742063492055,20000.0,2.0,-1809.6000000000008
TBHC,2024-09-14,2024-10-28,1.92,1.6,3645,-1166.3999999999994,-16.66666666666666,6998.4,first_entry,CLOSED,44,5.2336165048543615,20000.0,2.0,-2332.799999999999
TBHC,2024-09-18,2024-10-28,1.9,1.6,2617,-785.1000000000001,-15.789473684210527,4972.3,pyramid,CLOSED,40,8.20938215102974,20000.0,2.0,-1570.2000000000003
TBHC,2024-12-03,2024-12-11,1.8,1.73,3932,-275.24000000000024,-3.888888888888892,7077.6,first_entry,CLOSED,8,4.639025804581035,15000.0,1.5,-412.86000000000035
TBHC,2024-12-07,2024-12-11,1.97,1.73,2525,-606.0,-12.18274111675127,4974.25,pyramid,CLOSED,4,4.02298850574712,15000.0,1.5,-909.0
TBHC,2025-04-26,2025-05-08,1.29,1.18,5384,-592.2400000000006,-8.527131782945744,6945.360000000001,first_entry,CLOSED,12,3.5231462515362444,15000.0,1.5,-888.3600000000008
TBHC,2025-04-30,2025-05-08,1.33,1.18,3649,-547.3500000000005,-11.278195488721812,4853.17,pyramid,CLOSED,8,3.4552028927279994,15000.0,1.5,-821.0250000000008
TBHC,2025-06-13,2025-06-21,1.24,1.06,5600,-1007.9999999999995,-14.51612903225806,6944.0,first_entry,CLOSED,8,3.641691084135616,15000.0,1.5,-1511.9999999999993
TBHC,2025-07-23,2025-10-11,2.05,1.57,3804,-1825.9199999999992,-23.414634146341456,7798.199999999999,first_entry,CLOSED,80,11.609071274298053,20000.0,2.0,-3651.8399999999983
TBHC,2025-09-09,2025-10-11,1.97,1.57,2659,-1063.5999999999992,-20.304568527918768,5238.23,pyramid,CLOSED,32,7.695690413368508,20000.0,2.0,-2127.1999999999985
TER,2016-05-31,2016-06-08,19.79,19.9,354,38.9399999999998,0.5558362809499718,7005.66,first_entry,CLOSED,8,1.80329581363766,10000.0,1.0,38.9399999999998
TER,2016-06-04,2016-06-08,19.77,19.9,253,32.889999999999745,0.6575619625695448,5001.81,pyramid,CLOSED,4,1.4737330275938445,10000.0,1.0,32.889999999999745
TER,2016-07-14,2016-08-03,21.26,20.13,330,-372.9000000000008,-5.315145813734725,7015.8,first_entry,CLOSED,20,2.7211654589371883,12000.0,1.2,-447.4800000000009
TER,2016-07-18,2016-08-03,20.969999999999995,20.13,240,-201.5999999999991,-4.005722460658066,5032.799999999999,pyramid,CLOSED,16,2.460433075726512,12000.0,1.2,-241.91999999999894
TER,2016-08-27,2016-09-12,21.13,20.88,332,-83.0,-1.183151916706105,7015.16,first_entry,CLOSED,16,1.4543388379796245,10000.0,1.0,-83.0
TER,2016-08-31,2016-09-12,21.32,20.88,234,-102.96000000000028,-2.0637898686679232,4988.88,pyramid,CLOSED,12,1.0220670858536218,10000.0,1.0,-102.96000000000028
TER,2016-10-30,2017-06-11,23.260000000000005,32.59,216,2015.28,40.11177987962166,5024.160000000001,pyramid,CLOSED,224,2.4826645447311515,12000.0,1.2,2418.336
TER,2017-07-17,2017-11-30,34.0,40.11,205,1252.55,17.970588235294116,6970.0,first_entry,CLOSED,136,3.705340528470409,15000.0,1.5,1878.8249999999998
TER,2017-07-21,2017-11-30,35.16,40.11,141,697.9500000000004,14.078498293515368,4957.56,pyramid,CLOSED,132,3.397067431075617,15000.0,1.5,1046.9250000000006
TER,2018-01-05,2018-02-06,44.84,41.27,157,-560.49,-7.96164139161463,7039.88,first_entry,CLOSED,32,1.6158775529021254,10000.0,1.0,-560.49
TER,2018-01-09,2018-02-06,46.31,41.27,108,-544.3199999999999,-10.883178579140573,5001.4800000000005,pyramid,CLOSED,28,2.1007158163497817,12000.0,1.2,-653.1839999999999
TER,2018-03-06,2018-04-03,46.45,42.68,151,-569.2700000000004,-8.116254036598498,7013.950000000001,first_entry,CLOSED,28,2.036353998718993,12000.0,1.2,-683.1240000000005
TER,2018-03-10,2018-04-03,49.68,42.68,101,-707.0,-14.090177133655391,5017.68,pyramid,CLOSED,24,2.937088554405095,12000.0,1.2,-848.4
TER,2018-05-25,2018-06-02,38.55,39.46,181,164.71000000000066,2.3605706874189463,6977.549999999999,first_entry,CLOSED,8,1.5249020705092189,10000.0,1.0,164.71000000000066
TER,2018-05-29,2018-06-02,38.29,39.46,129,150.93000000000023,3.055628101331945,4939.41,pyramid,CLOSED,4,1.2796882405603085,10000.0,1.0,150.93000000000023
TER,2018-11-05,2018-11-13,36.25,36.41,193,30.87999999999934,0.4413793103448181,6996.25,first_entry,CLOSED,8,3.434161334653406,15000.0,1.5,46.31999999999901
TER,2018-11-09,2018-11-13,36.4,36.41,136,1.3599999999997294,0.027472527472522,4950.4,pyramid,CLOSED,4,2.8038876701582063,12000.0,1.2,1.6319999999996753
TER,2019-01-20,2019-01-24,32.47,36.75,151,646.2800000000002,13.18139821373576,4902.97,pyramid,CLOSED,4,1.0656772971266106,10000.0,1.0,646.2800000000002
TER,2019-01-28,2019-03-25,36.01,39.22,190,609.9000000000002,8.91419050263816,6841.9,first_entry,CLOSED,56,3.817959682345735,15000.0,1.5,914.8500000000004
TER,2019-02-01,2019-03-25,36.24,39.22,138,411.2399999999996,8.222958057395134,5001.12,pyramid,CLOSED,52,3.6038510466057474,15000.0,1.5,616.8599999999994
TER,2019-04-06,2019-05-24,44.12,41.89,158,-352.3399999999995,-5.054397098821389,6970.96,first_entry,CLOSED,48,2.797557879465629,12000.0,1.2,-422.8079999999994
TER,2019-04-10,2019-05-24,43.67,41.89,114,-202.92000000000013,-4.076024730936572,4978.38,pyramid,CLOSED,44,2.8523808394030654,12000.0,1.2,-243.50400000000013
TER,2019-07-03,2019-11-24,47.66,63.97,147,2397.57,34.22156945027277,7006.02,first_entry,CLOSED,144,1.3443330697386116,10000.0,1.0,2397.57
TER,2019-07-27,2019-11-24,56.32,63.97,88,673.1999999999998,13.583096590909088,4956.16,pyramid,CLOSED,120,5.776211614103559,20000.0,2.0,1346.3999999999996
TER,2019-12-18,2020-02-04,68.73,69.45,102,73.43999999999988,1.047577477084241,7010.46,first_entry,CLOSED,48,2.770217210646288,12000.0,1.2,88.12799999999986
TER,2019-12-22,2020-02-04,69.73,69.45,72,-20.16000000000008,-0.4015488312060822,5020.56,pyramid,CLOSED,44,2.381183498226599,12000.0,1.2,-24.192000000000093
TER,2020-04-08,2020-05-18,59.95,61.74,118,211.2199999999999,2.9858215179316083,7074.1,first_entry,CLOSED,40,4.2307623430812376,15000.0,1.5,316.82999999999987
TER,2020-04-12,2020-05-18,60.81000000000001,61.74,81,75.3299999999994,1.5293537247163174,4925.610000000001,pyramid,CLOSED,36,3.368431945773925,15000.0,1.5,112.9949999999991
TER,2020-05-30,2020-08-22,66.84,90.31,104,2440.88,35.11370436864153,6951.360000000001,first_entry,CLOSED,84,3.91031952737898,15000.0,1.5,3661.32
TER,2020-06-03,2020-08-22,71.27,90.31,71,1351.8400000000004,26.715307983723875,5060.17,pyramid,CLOSED,80,5.061826432217798,20000.0,2.0,2703.6800000000007
TER,2020-10-09,2021-01-29,85.36,117.55,84,2703.96,37.71087160262418,7170.24,first_entry,CLOSED,112,2.541962856823836,12000.0,1.2,3244.752
TER,2020-10-13,2021-01-29,87.0,117.55,57,1741.35,35.11494252873563,4959.0,pyramid,CLOSED,108,2.586483557073393,12000.0,1.2,2089.62
TER,2021-04-07,2021-05-13,131.58,122.35,37,-341.5100000000007,-7.014743882048958,4868.46,pyramid,CLOSED,36,4.390992584862353,15000.0,1.5,-512.265000000001
TER,2021-06-02,2021-06-14,130.24,129.59,53,-34.4500000000003,-0.4990786240786284,6902.72,first_entry,CLOSED,12,1.6795905888401166,10000.0,1.0,-34.4500000000003
TER,2021-10-24,2022-01-08,116.12999999999998,160.54,60,2664.600000000001,38.24162576422976,6967.799999999999,first_entry,CLOSED,76,2.219541563778822,12000.0,1.2,3197.520000000001
TER,2021-10-28,2022-01-08,130.0,160.54,40,1221.5999999999997,23.492307692307687,5200.0,pyramid,CLOSED,72,4.184815385646303,15000.0,1.5,1832.3999999999996
TER,2022-03-25,2022-04-10,122.88,109.61,57,-756.3899999999998,-10.79915364583333,7004.16,first_entry,CLOSED,16,3.0631826943670983,15000.0,1.5,-1134.5849999999996
TER,2022-03-29,2022-04-10,125.25,109.61,40,-625.6,-12.487025948103794,5010.0,pyramid,CLOSED,12,1.871728518496733,10000.0,1.0,-625.6
TER,2022-06-01,2022-08-28,109.42,84.64,64,-1585.92,-22.64668250776824,7002.88,first_entry,CLOSED,88,1.2484757394435986,10000.0,1.0,-1585.92
TER,2022-07-23,2022-08-28,99.76000000000002,84.64,49,-740.8800000000009,-15.156375300721749,4888.240000000001,pyramid,CLOSED,36,2.479673505685069,12000.0,1.2,-889.0560000000011
TER,2022-10-27,2022-12-26,83.18,87.49,85,366.349999999999,5.181534022601573,7070.3,first_entry,CLOSED,60,3.599358723703757,15000.0,1.5,549.5249999999985
TER,2022-10-31,2022-12-26,82.45,87.49,59,297.3599999999996,6.112795633717395,4864.55,pyramid,CLOSED,56,3.0106532278642453,15000.0,1.5,446.0399999999994
TER,2023-01-11,2023-03-08,95.09,101.29,73,452.6000000000002,6.520138815858663,6941.570000000001,first_entry,CLOSED,56,3.036871557806714,15000.0,1.5,678.9000000000003
TER,2023-01-15,2023-03-08,97.35,101.29,51,200.94000000000065,4.047252182845416,4964.849999999999,pyramid,CLOSED,52,2.955095513873272,12000.0,1.2,241.12800000000078
TER,2023-05-23,2023-05-27,96.93,102.72,51,295.2899999999996,5.973382853605687,4943.43,pyramid,CLOSED,4,2.484727196123866,12000.0,1.2,354.34799999999956
TER,2023-05-31,2023-08-03,100.41,107.41,68,476.0,6.971417189522956,6827.88,first_entry,CLOSED,64,1.982192124404304,10000.0,1.0,476.0
TER,2023-06-04,2023-08-03,102.84999999999998,107.41,48,218.8800000000008,4.4336412250850925,4936.799999999999,pyramid,CLOSED,60,1.2463180331265926,10000.0,1.0,218.8800000000008
TER,2023-11-23,2024-02-03,92.38,97.75,75,402.75000000000034,5.812946525221915,6928.5,first_entry,CLOSED,72,1.5831477254513877,10000.0,1.0,402.75000000000034
TER,2024-03-10,2024-04-19,105.81,97.76,47,-378.3499999999992,-7.607976561761633,4973.07,pyramid,CLOSED,40,1.1494280312434286,10000.0,1.0,-378.3499999999992
TER,2024-05-01,2024-07-20,115.05,152.27,60,2233.2000000000007,32.351151673185576,6903.0,first_entry,CLOSED,80,4.0426081581059705,15000.0,1.5,3349.800000000001
TER,2024-05-05,2024-07-20,121.2,152.27,41,1273.8700000000008,25.635313531353155,4969.2,pyramid,CLOSED,76,4.988749368130512,15000.0,1.5,1910.8050000000012
TER,2024-12-03,2024-12-11,111.56,123.22,61,711.2599999999998,10.451774829688055,6805.16,first_entry,CLOSED,8,2.7530904374051715,12000.0,1.2,853.5119999999997
TER,2024-12-07,2024-12-11,119.11,123.22,42,172.61999999999998,3.450591889849718,5002.62,pyramid,CLOSED,4,2.781144181072875,12000.0,1.2,207.14399999999998
